Headline,category,date
"There Were 2 Mass Shootings In Texas Last Week, But Only 1 On TV",CRIME,5/26/2018
Rachel Dolezal Faces Felony Charges For Welfare Fraud,CRIME,5/25/2018
"Man Faces Charges After Pulling Knife, Stun Gun On Muslim Students At McDonald's",CRIME,5/25/2018
2 People Injured In Indiana School Shooting,CRIME,5/25/2018
Maryland Police Charge 3 Church Leaders With Past Abuse Of At-Risk Teen Girls,CRIME,5/23/2018
Florida Police Report 2 Dead After Standoff At Panama City Apartment Complex,CRIME,5/22/2018
"'This Isn’t Pakistan, Bitch': Video Captures Driver’s Racist Rant",CRIME,5/21/2018
These Are The Victims Of The Santa Fe High School Shooting,CRIME,5/19/2018
"Hospice Overdosed Patients To 'Hasten Their Deaths,' Former Health Care Executive Admits",CRIME,5/18/2018
Former WWF Wrestler Severely Beaten Outside California Home,CRIME,5/18/2018
Manhattan District Attorney Vows To Stop Prosecuting Minor Marijuana Cases,CRIME,5/16/2018
"Larry Nassar Blames His Victims, Says He 'Was Victimized' In Newly Released Videos",CRIME,5/16/2018
"Video Shows 8-Year-Old With Autism Taunted, Abused By Bus Driver",CRIME,5/16/2018
"Suspect In Custody After Shooting At California High School, 1 Injured",CRIME,5/11/2018
Accused Golden State Killer Faces Four Additional Murder Counts,CRIME,5/11/2018
7 Killed In What May Be Australia's Worst Mass Shooting Since 1996,CRIME,5/11/2018
Police Search Suspected Serial Killer's Dumping Ground,CRIME,5/11/2018
Nurse Charged In Death Of Ex-Trump Adviser H.R. McMaster's Father,CRIME,5/10/2018
"Girls, 10 and 11, Accused Of Plotting To Kill Classmate",CRIME,5/10/2018
Woman Alleges Rapper Young Lo Raped Her While She Was Trapped In Chris Brown's Home,CRIME,5/10/2018
"S.C. Man Wanted White Supremacists To Kill Black Neighbor, Burn Cross In His Yard: FBI",CRIME,5/10/2018
George Zimmerman Accused Of Stalking Detective Working On Trayvon Martin Film,CRIME,5/8/2018
Police Hope To Use DNA To Catch The Zodiac Killer,CRIME,5/8/2018
138 Were Killed Last Year In Record Number Of U.S. 'Active Shooter' Attacks,CRIME,5/7/2018
"Georgia Highway Sniper 'Idolized' Parkland Shooter, Police Say",CRIME,5/6/2018
Man Who Killed Indian Immigrant Sentenced To Life In Prison,CRIME,5/5/2018
Badass Grandpa Uses Fancy Footwork To Trip Armed Suspect Fleeing From Cops,CRIME,5/5/2018
Gang Used Drone Swarm To Thwart FBI Hostage Raid,CRIME,5/4/2018
"1 Person Dead After Shooting At Nashville, Tennessee, Mall",CRIME,5/3/2018
1 Person Found Dead After Explosion Rocks Site Of Alleged Domestic Hostage Situation,CRIME,5/3/2018
Camille Cosby Says Husband's Guilty Verdict Is 'Mob Justice' In Bizarre Statement,CRIME,5/3/2018
Bodycam Video Of Police Entering Las Vegas Shooter's Hotel Room Finally Released,CRIME,5/3/2018
Veterinarian Accused Of Smuggling Heroin Inside Puppies' Bellies,CRIME,5/2/2018
Parkland Suspect’s Brother Jailed On Probation Violation Charge,CRIME,5/2/2018
White Supremacist Found Guilty In Charlottesville Beating Of Black Man,CRIME,5/2/2018
9 Dead After C-130 Military Cargo Plane Crashes In Georgia,CRIME,5/2/2018
Janice Dickinson Says She Won't Feel 'Vindicated' Until Cosby Is Jailed,CRIME,5/1/2018
"57 White Supremacists In Texas Indicted In Meth, Kidnapping Cases",CRIME,5/1/2018
Wealthy Texas Couple Accused Of Enslaving Young Woman For 16 Years,CRIME,4/30/2018
How To Convict A Rapist,CRIME,4/29/2018
The Cosby Verdict Won’t Fix A Broken Legal System,CRIME,4/27/2018
Links Suspected Between Severed Heads Found In Louisiana And Texas,CRIME,4/27/2018
DNA From Genealogy Sites Helped Investigators Zero In On 'Golden State Killer' Suspect,CRIME,4/27/2018
Patton Oswalt Celebrates Michelle McNamara's Legacy After Arrest In 'Golden State Killer' Case,CRIME,4/26/2018
Missing Teen Found Safe After Ominous 'Call Police' Phone Message,CRIME,4/26/2018
Bill Cosby Found Guilty In Sexual Assault Retrial,CRIME,4/26/2018
Bill Cosby Yells At Prosecutor After Guilty Verdict: 'You A**hole!',CRIME,4/26/2018
2 Arizona Women Are Accused Of Performing Dangerous Dental Surgeries,CRIME,4/26/2018
Nassar Judge Speaks Out For The First Time Since Highly Publicized Sentencing,CRIME,4/25/2018
Authorities Confirm Arrest Of Ex-Cop In 'Golden State Serial Killer' Case,CRIME,4/25/2018
Cops Make Arrest In Infamous 'Golden State Killer' Case: Report,CRIME,4/25/2018
Dallas Officer Shot At Home Depot Dies. 2 Others Still In Hospital.,CRIME,4/24/2018
Hefty Prison Sentence For Man Who Stole $1.2 Million In Fajitas,CRIME,4/24/2018
Hero In Waffle House Shooting Is Raising Funds For Victims,CRIME,4/24/2018
"Police Arrest Waffle House Shooting Suspect, Ending Manhunt",CRIME,4/23/2018
Felony Charges For Father Of Toddler Who Shot Pregnant Mom,CRIME,4/21/2018
2 Florida Deputies Shot Dead While Eating At Chinese Restaurant,CRIME,4/20/2018
Coroner Reclassifies A Man's Suspicious Death After HuffPost Investigates,CRIME,4/20/2018
'Smallville' Actress Allison Mack Is Charged With Sex Trafficking,CRIME,4/20/2018
Don't Count On 'Me Too' To Sway The Bill Cosby Jury,CRIME,4/18/2018
Someone Tied A Hedgehog To A Tree With A 'Makeshift Crucifix' Of Shoelaces,CRIME,4/18/2018
"Unarmed Black Man Killed In 'Mind-Boggling,' Unjustified Barrage Of Police Gunfire: Lawyer",CRIME,4/18/2018
Bungling Robbery Suspects Receive Much-Deserved Dose Of Karma,CRIME,4/17/2018
Chicago Shootings Spike Amid Weekend Violence,CRIME,4/17/2018
Woman Burned To Death Can Testify From The Grave,CRIME,4/17/2018
Police Release Body Cam Video Of YouTube Shooter Nasim Aghdam,CRIME,4/14/2018
Judge Denies Bill Cosby's Request For A Mistrial After Accuser Has Outburst In Court,CRIME,4/12/2018
"Feds Investigate After Woman Tells HuffPost She Helped Drug, Rob Up To 100 Men: Attorney",CRIME,4/11/2018
Los Angeles Thieves Steal Second Ambulance In A Week,CRIME,4/9/2018
Topless Protester Arrested Outside Bill Cosby Retrial,CRIME,4/9/2018
Backpage.com Founders Indicted For Facilitating Prostitution On Site,CRIME,4/9/2018
Vatican Arrests Its Own Diplomat After Child Pornography Probe,CRIME,4/8/2018
Here's What To Know About The Bill Cosby Sexual Assault Retrial,CRIME,4/6/2018
"NYPD Releases 911 Transcripts, Footage Of Saheed Vassell's Final Moments",CRIME,4/6/2018
New York Police Fatally Shoot Unarmed Black Man On Brooklyn Street,CRIME,4/5/2018
